,date,visitors_pool_total,sportbad_closed,freizeitbad_closed,kursbecken_closed,school_holiday,bank_holiday,temperature,sunshine_radiation,snow_height,year,month,day
2552,2011-09-02,924.0,0.0,0.0,0.0,2.0,0.0,16.636701388888888,RS2,S0,2011,9,0
2553,2011-09-03,1975.0,0.0,0.0,0.0,2.0,0.0,22.326423611111107,RS2,S0,2011,9,1
2554,2011-09-04,1876.0,0.0,0.0,0.0,2.0,0.0,20.489722222222227,RS0,S0,2011,9,2
2555,2011-09-05,793.0,0.0,0.0,0.0,2.0,0.0,16.20118055555554,RS1,S0,2011,9,0
2556,2011-09-06,843.0,0.0,0.0,0.0,2.0,0.0,14.948506944444444,RS1,S0,2011,9,0
2557,2011-09-07,664.0,0.0,0.0,0.0,0.0,0.0,14.023784722222222,RS1,S0,2011,9,0
2558,2011-09-08,666.0,0.0,0.0,0.0,0.0,0.0,12.737743055555557,RS0,S0,2011,9,0
2559,2011-09-09,741.0,0.0,0.0,0.0,0.0,0.0,15.809618055555553,RS0,S0,2011,9,0
2560,2011-09-10,904.0,0.0,0.0,0.0,0.0,0.0,20.998055555555556,RS1,S0,2011,9,1
2561,2011-09-11,1383.0,0.0,0.0,0.0,0.0,0.0,19.028333333333336,RS1,S0,2011,9,2
2562,2011-09-12,602.0,0.0,0.0,0.0,0.0,0.0,17.084722222222204,RS1,S0,2011,9,0
2563,2011-09-13,612.0,0.0,0.0,0.0,0.0,0.0,16.059097222222224,RS1,S0,2011,9,0
2564,2011-09-14,609.0,0.0,0.0,0.0,0.0,0.0,13.740243055555561,RS1,S0,2011,9,0
2565,2011-09-15,586.0,0.0,0.0,0.0,0.0,0.0,13.922951388888896,RS2,S0,2011,9,0
2566,2011-09-16,648.0,0.0,0.0,0.0,0.0,0.0,13.879548611111117,RS2,S0,2011,9,0
2567,2011-09-17,867.0,0.0,0.0,0.0,0.0,0.0,15.80499999999999,RS1,S0,2011,9,1
2568,2011-09-18,1340.0,0.0,0.0,0.0,0.0,0.0,12.516354166666673,RS1,S0,2011,9,2
2569,2011-09-19,609.0,0.0,0.0,0.0,0.0,0.0,12.623645833333327,RS1,S0,2011,9,0
2570,2011-09-20,544.0,0.0,0.0,0.0,0.0,0.0,13.444375,RS0,S0,2011,9,0
2571,2011-09-21,620.0,0.0,0.0,0.0,0.0,0.0,15.437361111111107,RS1,S0,2011,9,0
2572,2011-09-22,592.0,0.0,0.0,0.0,0.0,0.0,13.920625000000012,RS0,S0,2011,9,0
2573,2011-09-23,734.0,0.0,0.0,0.0,0.0,0.0,13.372638888888883,RS1,S0,2011,9,0
2574,2011-09-24,859.0,0.0,0.0,0.0,0.0,0.0,14.505347222222214,RS1,S0,2011,9,1
2575,2011-09-25,921.0,0.0,0.0,0.0,0.0,0.0,16.41927083333333,RS1,S0,2011,9,2
2576,2011-09-26,547.0,0.0,0.0,0.0,0.0,0.0,17.991562499999986,RS1,S0,2011,9,0
2577,2011-09-27,611.0,0.0,0.0,0.0,0.0,0.0,16.768194444444447,RS0,S0,2011,9,0
2578,2011-09-28,541.0,0.0,0.0,0.0,0.0,0.0,16.926180555555547,RS1,S0,2011,9,0
2579,2011-09-29,596.0,0.0,0.0,0.0,0.0,0.0,18.667048611111102,RS1,S0,2011,9,0
2580,2011-09-30,763.0,0.0,0.0,0.0,0.0,0.0,19.13541666666667,RS1,S0,2011,9,0
2581,2011-10-01,1053.0,0.0,0.0,0.0,0.0,0.0,19.51583333333332,RS1,S0,2011,10,1
2582,2011-10-02,1396.0,0.0,0.0,0.0,0.0,0.0,17.871006944444442,RS1,S0,2011,10,2
2583,2011-10-03,1471.0,0.0,0.0,0.0,0.0,1.0,16.994131944444447,RS1,S0,2011,10,0
2584,2011-10-04,527.0,0.0,0.0,0.0,0.0,0.0,16.45048611111112,RS0,S0,2011,10,0
2585,2011-10-05,620.0,0.0,0.0,0.0,0.0,0.0,15.36749999999999,RS0,S0,2011,10,0
2586,2011-10-06,614.0,0.0,0.0,0.0,0.0,0.0,13.497777777777774,RS0,S0,2011,10,0
2587,2011-10-07,706.0,0.0,0.0,0.0,0.0,0.0,9.055451388888887,RS0,S0,2011,10,0
2588,2011-10-08,867.0,0.0,0.0,0.0,0.0,0.0,8.079375000000002,RS1,S0,2011,10,1
2589,2011-10-09,1154.0,0.0,0.0,0.0,0.0,0.0,7.18510416666667,RS1,S0,2011,10,2
2590,2011-10-10,752.0,0.0,0.0,0.0,0.0,0.0,14.708263888888895,RS0,S0,2011,10,0
2591,2011-10-11,688.0,0.0,0.0,0.0,0.0,0.0,13.45961805555555,RS0,S0,2011,10,0
2592,2011-10-12,555.0,0.0,0.0,0.0,0.0,0.0,9.970277777777783,RS0,S0,2011,10,0
2593,2011-10-13,657.0,0.0,0.0,0.0,0.0,0.0,9.371944444444443,RS1,S0,2011,10,0
2594,2011-10-14,658.0,0.0,0.0,0.0,0.0,0.0,7.3128125000000015,RS1,S0,2011,10,0
2595,2011-10-15,783.0,0.0,0.0,0.0,0.0,0.0,7.109166666666666,RS1,S0,2011,10,1
2596,2011-10-16,1138.0,0.0,0.0,0.0,0.0,0.0,8.649756944444443,RS1,S0,2011,10,2
2597,2011-10-17,803.0,0.0,0.0,0.0,1.0,0.0,8.609270833333332,RS0,S0,2011,10,0
2598,2011-10-18,1057.0,0.0,0.0,0.0,1.0,0.0,8.940590277777781,RS0,S0,2011,10,0
2599,2011-10-19,642.0,0.0,0.0,0.0,1.0,0.0,7.570243055555558,RS1,S0,2011,10,0
2600,2011-10-20,1278.0,0.0,0.0,0.0,1.0,0.0,6.089270833333333,RS1,S0,2011,10,0
2601,2011-10-21,973.0,0.0,0.0,0.0,1.0,0.0,6.426111111111116,RS1,S0,2011,10,0
2602,2011-10-22,851.0,0.0,0.0,0.0,1.0,0.0,6.037326388888893,RS1,S0,2011,10,1
2603,2011-10-23,1253.0,0.0,0.0,0.0,1.0,0.0,7.050659722222225,RS1,S0,2011,10,2
2604,2011-10-24,1157.0,0.0,0.0,0.0,3.0,0.0,8.374756944444448,RS1,S0,2011,10,0
2605,2011-10-25,1065.0,0.0,0.0,0.0,3.0,0.0,9.577951388888893,RS0,S0,2011,10,0
2606,2011-10-26,1487.0,0.0,0.0,0.0,3.0,0.0,10.180486111111117,RS0,S0,2011,10,0
2607,2011-10-27,1218.0,0.0,0.0,0.0,3.0,0.0,8.947013888888891,RS0,S0,2011,10,0
2608,2011-10-28,1121.0,0.0,0.0,0.0,3.0,0.0,11.668333333333342,RS0,S0,2011,10,0
2609,2011-10-29,808.0,0.0,0.0,0.0,3.0,0.0,11.941041666666665,RS0,S0,2011,10,1
2610,2011-10-30,1347.0,0.0,0.0,0.0,2.0,0.0,13.62710801393728,RS0,S0,2011,10,2
2611,2011-10-31,1637.0,0.0,0.0,0.0,2.0,0.0,11.358958333333335,RS0,S0,2011,10,0
2612,2011-11-01,1832.0,0.0,0.0,0.0,2.0,1.0,11.612222222222226,RS0,S0,2011,11,0
2613,2011-11-02,1695.0,0.0,0.0,0.0,2.0,0.0,11.423125,RS0,S0,2011,11,0
2614,2011-11-03,1460.0,0.0,0.0,0.0,2.0,0.0,13.973333333333347,RS0,S0,2011,11,0
2615,2011-11-04,1019.0,0.0,0.0,0.0,2.0,0.0,14.492083333333351,RS0,S0,2011,11,0
2616,2011-11-05,1497.0,0.0,0.0,0.0,2.0,0.0,10.318784722222231,RS0,S0,2011,11,1
2617,2011-11-06,1342.0,0.0,0.0,0.0,0.0,0.0,6.9340625,RS0,S0,2011,11,2
2618,2011-11-07,812.0,0.0,0.0,0.0,0.0,0.0,7.510208333333327,RS0,S0,2011,11,0
2619,2011-11-08,560.0,0.0,0.0,0.0,0.0,0.0,6.347048611111112,RS0,S0,2011,11,0
2620,2011-11-09,636.0,0.0,0.0,0.0,0.0,0.0,5.230520833333336,RS0,S0,2011,11,0
2621,2011-11-10,610.0,0.0,0.0,0.0,0.0,0.0,4.7247222222222245,RS0,S0,2011,11,0
2622,2011-11-11,446.0,0.0,0.0,0.0,0.0,0.0,4.341666666666665,RS0,S0,2011,11,0
2623,2011-11-12,785.0,0.0,0.0,0.0,0.0,0.0,3.8384027777777834,RS0,S0,2011,11,1
2624,2011-11-13,1258.0,0.0,0.0,0.0,0.0,0.0,0.7917361111111104,RS0,S0,2011,11,2
2625,2011-11-14,575.0,0.0,0.0,0.0,0.0,0.0,1.6876736111111104,RS0,S0,2011,11,0
2626,2011-11-15,546.0,0.0,0.0,0.0,0.0,0.0,-0.008472222222222188,RS0,S0,2011,11,0
2627,2011-11-16,546.0,0.0,0.0,0.0,0.0,0.0,0.9196180555555552,RS0,S0,2011,11,0
2628,2011-11-17,474.0,0.0,0.0,0.0,0.0,0.0,2.2961805555555563,RS0,S0,2011,11,0
2629,2011-11-18,588.0,0.0,0.0,0.0,0.0,0.0,8.243090277777783,RS0,S0,2011,11,0
2630,2011-11-19,823.0,0.0,0.0,0.0,0.0,0.0,7.001319444444448,RS0,S0,2011,11,1
2631,2011-11-20,1298.0,0.0,0.0,0.0,0.0,0.0,4.9348611111111085,RS0,S0,2011,11,2
2632,2011-11-21,612.0,0.0,0.0,0.0,0.0,0.0,4.6393402777777775,RS0,S0,2011,11,0
2633,2011-11-22,514.0,0.0,0.0,0.0,0.0,0.0,1.308715277777778,RS0,S0,2011,11,0
2634,2011-11-23,560.0,0.0,0.0,0.0,0.0,0.0,4.886597222222223,RS0,S0,2011,11,0
2635,2011-11-24,489.0,0.0,0.0,0.0,0.0,0.0,7.742604166666666,RS0,S0,2011,11,0
2636,2011-11-25,590.0,0.0,0.0,0.0,0.0,0.0,6.3322916666666735,RS0,S0,2011,11,0
2637,2011-11-26,734.0,0.0,0.0,0.0,0.0,0.0,7.291701388888887,RS0,S0,2011,11,1
2638,2011-11-27,903.0,0.0,0.0,0.0,0.0,0.0,8.422951388888897,RS0,S0,2011,11,2
2639,2011-11-28,562.0,0.0,0.0,0.0,0.0,0.0,5.19875,RS0,S0,2011,11,0
2640,2011-11-29,527.0,0.0,0.0,0.0,0.0,0.0,4.957291666666668,RS0,S0,2011,11,0
2641,2011-11-30,521.0,0.0,0.0,0.0,0.0,0.0,7.37010416666667,RS0,S0,2011,11,0
2642,2011-12-01,505.0,0.0,0.0,0.0,0.0,0.0,8.279201388888884,RS0,S0,2011,12,0
2643,2011-12-02,562.0,0.0,0.0,0.0,0.0,0.0,6.6384375000000055,RS0,S0,2011,12,0
2644,2011-12-03,819.0,0.0,0.0,0.0,0.0,0.0,5.738606271777005,RS0,S0,2011,12,1
2645,2011-12-04,1275.0,0.0,0.0,0.0,0.0,0.0,6.635104166666667,RS0,S0,2011,12,2
2646,2011-12-05,366.0,0.0,0.0,0.0,0.0,0.0,3.065312500000001,RS0,S0,2011,12,0
2647,2011-12-06,295.0,0.0,0.0,0.0,0.0,0.0,2.4924305555555555,RS0,S0,2011,12,0
2648,2011-12-07,315.0,0.0,0.0,0.0,0.0,0.0,4.40135416666667,RS0,S0,2011,12,0
2649,2011-12-08,500.0,0.0,0.0,0.0,0.0,0.0,5.578611111111113,RS0,S0,2011,12,0
2650,2011-12-09,656.0,0.0,0.0,0.0,0.0,0.0,5.3576041666666665,RS0,S0,2011,12,0
2651,2011-12-10,854.0,0.0,0.0,0.0,0.0,0.0,2.737152777777779,RS0,S0,2011,12,1
2652,2011-12-11,1021.0,0.0,0.0,0.0,0.0,0.0,2.3228125000000013,RS0,S0,2011,12,2
2653,2011-12-12,560.0,0.0,0.0,0.0,0.0,0.0,5.428989547038333,RS0,S0,2011,12,0
2654,2011-12-13,598.0,0.0,0.0,0.0,0.0,0.0,6.414340277777778,RS0,S0,2011,12,0
2655,2011-12-14,517.0,0.0,0.0,0.0,0.0,0.0,5.13652777777778,RS0,S0,2011,12,0
2656,2011-12-15,547.0,0.0,0.0,0.0,0.0,0.0,4.921458333333336,RS0,S0,2011,12,0
2657,2011-12-16,599.0,0.0,0.0,0.0,0.0,0.0,2.378993055555556,RS0,S0,2011,12,0
2658,2011-12-17,978.0,0.0,0.0,0.0,0.0,0.0,3.1294444444444447,RS0,S0,2011,12,1
2659,2011-12-18,1187.0,0.0,0.0,0.0,0.0,0.0,1.953680555555556,RS0,S0,2011,12,2
2660,2011-12-19,588.0,0.0,0.0,0.0,0.0,0.0,1.210937499999999,RS0,S0,2011,12,0
2661,2011-12-20,478.0,0.0,0.0,0.0,0.0,0.0,2.3044097222222213,RS0,S1,2011,12,0
2662,2011-12-21,531.0,0.0,0.0,0.0,0.0,0.0,4.1733333333333364,RS0,S0,2011,12,0
2663,2011-12-22,581.0,0.0,0.0,0.0,0.0,0.0,6.457395833333325,RS0,S0,2011,12,0
2664,2011-12-23,827.0,0.0,0.0,0.0,3.0,0.0,8.03274305555556,RS0,S0,2011,12,0
2665,2011-12-24,516.0,0.0,0.0,0.0,3.0,0.0,4.912604166666672,RS0,S0,2011,12,1
3123,2011-12-25,,,,,,,6.380347222222222,RS0,S0,2011,12,2
2666,2011-12-26,810.0,0.0,0.0,0.0,3.0,1.0,8.756354166666657,RS0,S0,2011,12,0
2667,2011-12-27,1560.0,0.0,0.0,0.0,3.0,0.0,7.907534722222222,RS0,S0,2011,12,0
2668,2011-12-28,2173.0,0.0,0.0,0.0,3.0,0.0,6.271736111111113,RS0,S0,2011,12,0
2669,2011-12-29,2201.0,0.0,0.0,0.0,3.0,0.0,4.81878472222222,RS0,S0,2011,12,0
2670,2011-12-30,1981.0,0.0,0.0,0.0,3.0,0.0,3.55923611111111,RS0,S0,2011,12,0
2671,2011-12-31,477.0,0.0,0.0,0.0,3.0,0.0,4.070034722222225,RS0,S0,2011,12,1
